student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
219,Coding,2 — Unlikely,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",1 — Never,,,1 — Never,5 — Very often,If its a coding task I would read and run the code,Claude
93,"I would use this for writing professional text, solving complex math problems, writing and debugging code, and getting step-by-step explanations for concepts I learn in class.",5 — Very likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Brainstorming or generating creative ideas","I once asked it to brainstorm ideas for a personal coding project I wanted to make. However, it just gave me generic, overused ideas that have been exhausted by many other people in the field.",2 — Rarely,4 — Often,"I'll usually do a quick Google search, look at programming documentation, or compare against information from trusted academic sources. If I need to verify code, I will just run it in my IDE.",ChatGPT
130,Help with coding tasks like editing and debugging.,3 — Neutral / Unsure,Explaining complex concepts simply,3 — Sometimes,"Math computations,Writing or debugging code","There are obvious mistakes in coding tasks, and they have difficulty fixing them even after pointing them out.",3 — Sometimes,5 — Very often,"For coding cases, I would test and edit the code myself using my own knowledge. I would also debug the code provided by the response. I would also use other AI tools to see if they give similiar responses.",Claude
158,A nice balance between [ANOTHER MODEL] and [ANOTHER MODEL]. Can perform mathematical tasks and is reasonable in more creative tasks. I would favor using it for mathematical tasks.,3 — Neutral / Unsure,"Math computations,Writing or debugging code,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)","COnverting information it gave into a downloadable file. The formatting is suboptimal, and the words cannot be read most of the time.",2 — Rarely,5 — Very often,Same as [ANOTHER MODEL] and [ANOTHER MODEL]. Directly invoke a response to verify or provide sources.,Gemini
56,"Mostly same thing as [ANOTHER MODEL] and [ANOTHER MODEL], but math and coding more - I’ve also used its api for a project before",3 — Neutral / Unsure,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis,Explaining complex concepts simply","I asked it some complex things to explain, but I think the wording is kind of confusing, similar to [ANOTHER MODEL]",3 — Sometimes,3 — Sometimes,"Same thing as [ANOTHER MODEL] and [ANOTHER MODEL], but for api usage I look at the response it generated or action performed through an agent",Gemini
274,"I would use this model for help with summarizing information (e.g., powerpoints or PDFs), as well as for planning out a workflow for executing a technical task (like writing code or solving a math problem).",5 — Very likely,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Math computations,Data processing or analysis","I'm a math major and I often find that it can give mathematical proofs which sound correct, but lack key details or make false assumptions. A common one is asking it to prove a delta-epsilon relationship which isn't actually provable. It will often try to make a ""valid"" proof by including a singular false detail. Of course, this is suboptimal as we'd prefer the model tells us the statement is unprovable from the outset.",3 — Sometimes,4 — Often,"It largely depends on the situation. But a common one is code writing. If I am using this model to write code, I always read its output line by line before using it in my own programs.",ChatGPT
183,"I use [THIS MODEL] to get conceptual understanding of the topics that I find hard to comprehend. Sometimes, I use it to get new ideas, or even ask questions before I make a big decision.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code","When writing papers, I would ask to provide any sources for the arguments that I have. [THIS MODEL]'s responses where consisted of sources that led to nowhere.",3 — Sometimes,5 — Very often,I would double check by checking the response the model gave me online.,ChatGPT
59,I dont use [THIS MODEL] that much but I know [THIS MODEL] Code is very good. I would use it to code.,1 — Not at all likely,Writing or debugging code,1 — Never,Explaining complex concepts simply,"I dont use [THIS MODEL] but from what I have heard. He does not make concepts as easy as [ANOTHER MODEL] does.,",2 — Rarely,2 — Rarely,"I would verify it the same way. Depending on the task tho. If its for coding, I would read and debug the code by myself. If its for general knowledge information, I would search it up online.",Claude
249,I would use this model to generate visual diagrams or bits of code to incorporate in a project .,2 — Unlikely,"Writing or debugging code,Data processing or analysis",3 — Sometimes,Math computations,"Some math computations are not typeset in LaTeX like other models do, causing lots of initial confusion. It gets to a point where it becomes more inefficient to generate a math computation and decipher the responsed than to just perform the computation by hand.",3 — Sometimes,3 — Sometimes,"Since I've used this model for computations, I would just verify on another site such as WolframAlpha.",Claude
208,"I use Google [THIS MODEL] whenever I do a Google search, and I get back an ""AI Overview"" response. The main task I use it for is asking questions that I want to know the answer to.",5 — Very likely,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",5 — Very often,"Math computations,Explaining complex concepts simply","When I Google a question and the AI Overview box shows up, it often gives an incorrect answer or solution to my question.",5 — Very often,4 — Often,"Since I am already on Google when the AI Overview box shows up, and since it often provides a response that includes references or supporting evidence, I make sure to visit each of those references to make sure the information indeed matches and that the references themselves are reliable. I would also just scroll down to see the links that were provided from my Google search.",Gemini
25,coding,2 — Unlikely,Writing or debugging code,2 — Rarely,Writing or editing essays/reports,reasoning is not good enough,2 — Rarely,2 — Rarely,,Claude
222,Writing and Math,4 — Likely,"Math computations,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",4 — Often,Writing or debugging code,For example to fix a problem with Perl sockets where the socket wasn't reading enough characters this model would make an overly complex solution when the problem could be solved by simply changing the socket parameter to read more bytes of data.,4 — Often,3 — Sometimes,"I research online to verify the specifics of the response such as data, function definitions, parameters, etc",ChatGPT
234,"Sometimes, I'd ask [THIS MODEL] to explain potential mistakes in my code so I can make edits in them, or to explain a concept i am unsure about. Aside from academic work, I use [THIS MODEL] for recipe ideas.",3 — Neutral / Unsure,"Data processing or analysis,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Converting content between formats (e.g., LaTeX)","I had an issue with my code chunk once and asked chat about what was wrong with it. Instead of providing relevant information, it gave me a generic answer that did not benefit my learning at all.",2 — Rarely,3 — Sometimes,"I'd usually cross reference what [THIS MODEL] says with information i have from class and or online resources,",ChatGPT
266,"I have never used [THIS MODEL] before, but I tried it out with a couple of questions aboout makeup products for very specific skin types, and it was able to perform pretty well. I also used it to draft a study plan for me.",3 — Neutral / Unsure,"Explaining complex concepts simply,Brainstorming or generating creative ideas",3 — Sometimes,Brainstorming or generating creative ideas,"I tried getting it to draft a study plan for me (currently 1pm) and it keeps starting the day from 9am. I prompted it 3 times to have the start time be now, and it said it understood but did not actually change the schedule.",,1 — Never,googling it.,Claude
92,"Explaining a new concept, browsing for webpages, solving course-related problems, searching for academic articles",5 — Very likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",Calculus computations and solving proof-based questions. I will either give the wrong computation or make unclear explanations. The proofs are sometimes not rigorous enough.,3 — Sometimes,5 — Very often,"Do the task again by myself, or compare the response to one generated by another model.",ChatGPT
229,"I'll use this model when my [ANOTHER MODEL] premium responses are over, but I'll use it for essays and correcting my grammar mistakes.",3 — Neutral / Unsure,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",1 — Never,Math computations,I haven't had bad experiences with [THIS MODEL] as I often only use it for very simple stuff. But I'm guessing it should also struggle with Math.,3 — Sometimes,3 — Sometimes,I look at the references where the model got the information to check if the source is legit.,Gemini
72,Programming the front-end of a website.,3 — Neutral / Unsure,Writing or debugging code,4 — Often,Data processing or analysis,"When attempting to solve complex cryptography puzzles. The response was the LLM failing to solve the puzzle, which was suboptimal as the puzzle was very straightforward.",2 — Rarely,2 — Rarely,"Asking it to cite sources in its training data, then reading through the source and verifying any claims made.",Claude
122,"I would use [THIS MODEL] for text-based tasks, such as analyzing data, summarizing articles, or brainstorming ideas. It’s also useful for learning and studying, since it can explain concepts in simpler terms or generate practice questions. Beyond academics, I’d use it for creative purposes like coming up with story ideas and for practical tasks such as preparing for interviews.",3 — Neutral / Unsure,"Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","One time, I asked [THIS MODEL] to solve a multi-step math problem, and while the explanation looked detailed, the final numeric answer was wrong because it skipped a calculation step. The response was suboptimal because it sounded confident and well-written, but the small error in arithmetic made the whole solution misleading.",2 — Rarely,4 — Often,"When I verify a response from [THIS MODEL], I usually cross-check it with reliable sources. For factual or technical content, I’ll look up the information on trusted websites, textbooks, or documentation. If it’s a math problem, I’ll redo the steps myself to see if it works. That way, I can confirm whether the output is accurate or if it needs correction.",ChatGPT
127,Since [THIS MODEL] is superior for in-depth text and coding tasks; I would ask it to explain concepts and provide sample code,4 — Likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply",3 — Sometimes,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",I have not used [THIS MODEL] yet but I have read online reviews that people were not completely satisfied with their responses for writing/editing essay,3 — Sometimes,4 — Often,"If I asked [THIS MODEL] to solve a problem, I would compare its response with the answer I received from my textbook/professor/peers to confirm whether they match.",Claude
56,Mathematic computations and programming agent,2 — Unlikely,"Math computations,Writing or debugging code",3 — Sometimes,"Math computations,Data processing or analysis,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",I used [THIS MODEL] for programming and sometimes it generates me code that just doesn’t make sense or is suboptimal in the system.,3 — Sometimes,3 — Sometimes,Reading the code and think about if it makes sense or is even necessary,Claude
125,For coding works.,3 — Neutral / Unsure,"Writing or debugging code,Converting content between formats (e.g., LaTeX)",2 — Rarely,Math computations,"For math problems, since the LLM is basically a probability model, without the use of tools, it will lack the ability to do the calculations by itself. Hence, it will always provide me the wrong answers.",4 — Often,3 — Sometimes,Through the help of other LLMs.,Claude
217,I don't use this often but it's usually as an extension of general google searches.,2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis",I haven't had the best experience with coding or math tasks on [THIS MODEL].,3 — Sometimes,4 — Often,I go through the references it gives me.,Gemini
155,Reading pictures,1 — Not at all likely,Brainstorming or generating creative ideas,3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","Still Math problems, I recieved many completely wrong answers.",1 — Never,1 — Never,I wouldn't,Gemini
262,"I think this model is the best overall model, and it is definitely the one that I would use to show someone who had never seen Gen AI before. I would use this model as my go to and would probably only use a different model if I had security concerns or this model couldn't do what I was asking.",4 — Likely,"Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code",I once was trying to use this model to generate code and regardless of how I phrased the prompt it was able to get the general skeleton of the code correct but it couldn't deal with errors.,3 — Sometimes,4 — Often,"If the model has given a source, I usually would just check the data in the source matches what it is saying but otherwise I will just google the claim it is making and see what results come up.",ChatGPT
263,"For searching for information online, I use [THIS MODEL] to optimize my searching on Google to find more accurate information that suits my needs.",3 — Neutral / Unsure,Explaining complex concepts simply,3 — Sometimes,"Math computations,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)","When searching for very specific or niche information, [THIS MODEL] cannot provide an accurate response due to limited information.",,2 — Rarely,I would look through the sources it links myself and check that the information is accurate.,Gemini
35,"I have not used the model before, but the notes/learning feature looks interesting.",3 — Neutral / Unsure,"Writing or editing essays/reports,Brainstorming or generating creative ideas",1 — Never,"Writing or debugging code,Data processing or analysis","From what I am reading online, [THIS MODEL] is not doing great with code and struggles to 'remember' conversational context. In this case, its suboptimal output would just be bad code.",3 — Sometimes,3 — Sometimes,To verify code all we need to do is run it.,Claude
269,"Everythnig , mathematics problems , help for email, I use like a google search .",5 — Very likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Explaining complex concepts simply","Giving a proof for algorithm correctness . But the given proof was very basic, and not complete and presentable in class. Also it does not give good references for reports. Also in language phonotic analysis it was very weak.",3 — Sometimes,2 — Rarely,I accept or I will check with other resources on the internet.,ChatGPT
28,hard question which is difficult to understand,3 — Neutral / Unsure,"Explaining complex concepts simply,Writing or editing essays/reports",4 — Often,"Math computations,Writing or debugging code","Math computations (sometimes the results are not fully accurate, especially with large numbers or multi-step problems) Writing or debugging code (it may generate code that looks correct but does not actually run properly)",3 — Sometimes,4 — Often,"For coding tasks, I run the code directly in my development environment to confirm whether it works as expected. Sometimes I verify the model’s response by following the steps it provides and checking the outcome myself.",ChatGPT
99,"I tend to use this model when I need quick facts, structured lists, or a fast overview of something. It’s especially good at breaking things into bullet points or giving concise answers when I’m pressed for time. I’d pick it for quick reference checks rather than deep explanations.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis","When I asked it to summarize an academic article, it mostly repeated surface-level points and left out the deeper arguments. The summary was so short that it felt like it was missing the actual context. I found it suboptimal because I wanted more depth to help me prepare for class discussion.",5 — Very often,3 — Sometimes,"I usually cross-check its answers with Google searches or skim the original source if I have it. If it’s about class material, I’ll flip through my lecture slides to make sure the main points match. Sometimes I also compare it with another model’s response to see if the details align.",Gemini
78,I use it when looking something up on google. It is the first thing I read before I search through any links.,5 — Very likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","I have never used it for coding because I assume that is not what most people would use it for. This is because it is integrated within the google workspace and hence is more likely to be optimized for professional text and information retrieval, rather than math computations or writing code.",5 — Very often,4 — Often,"When searching something on google, I would read the [THIS MODEL] summary first. Then I would visit the first few websites in the search results and verify if the info that I read is correct. For simple questions (e.g. how many g of protein in an egg) I don’t verify the answer [THIS MODEL] gives me.",Gemini
226,I would ask [THIS MODEL] to generate fan fiction articles for me to read,3 — Neutral / Unsure,Writing or editing essays/reports,3 — Sometimes,"Drafting professional text (e.g., emails, résumés)",It may sometimes generate articles with things made up.,1 — Never,3 — Sometimes,I would either google it or compare answers with the responses from other GAIs.,Gemini
16,I would use it to write code.,2 — Unlikely,"Writing or debugging code,Data processing or analysis",3 — Sometimes,Math computations,"The model is incapable of writing proper mathematical proofs, and uses incorrect assumptions to draw incorrect conclusions.",3 — Sometimes,4 — Often,I'd run the code it outputted to verify it is valid and gives the expected output.,Claude
24,I do not use this model,1 — Not at all likely,,1 — Never,,I dont use this model,3 — Sometimes,3 — Sometimes,I have heard that the model's responses are worse than [ANOTHER MODEL] and [ANOTHER MODEL],Gemini
241,"Maybe coding, but i don't really use this model.",3 — Neutral / Unsure,"Writing or debugging code,Converting content between formats (e.g., LaTeX)",3 — Sometimes,Explaining complex concepts simply,"Sometimes I want to learn things just like using [ANOTHER MODEL], but the response is not that clear and straightforward.",2 — Rarely,2 — Rarely,google,Claude
66,"[THIS MODEL] is good for tasks like summarizing text, answering questions, writing or fixing essays, and explaining things simply. It’s also helpful for studying, coming up with ideas, and creative writing. Compared to other models, it’s more accurate at editing writing and giving clear, foundational code that you can build on.",3 — Neutral / Unsure,"Math computations,Writing or debugging code,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",3 — Sometimes,"Math computations,Data processing or analysis,Brainstorming or generating creative ideas","One task where the model gives a suboptimal response is debugging code. For example, if I provide it with a piece of Python code that has a small syntax or logic error, the model might suggest changes that look correct but don’t actually fix the problem, or it might rewrite the whole code unnecessarily instead of addressing the bug. This is suboptimal because it can create more confusion and extra work, rather than giving a clear, accurate fix to the specific issue.",3 — Sometimes,5 — Very often,"To verify the model’s response in the coding example, I would go line by line through the code using my own debugging skills. I’d check if the syntax is valid, test whether each part of the logic makes sense, and run the code to see if it produces the expected output. This way, I can confirm whether the model’s suggestions actually fix the issue or if further adjustments are needed.",Claude
